6.970000 -6.029011     -4.266091	26.640319	-5.529011	-3.766091	-5.529011
6.970000 -6.029011     -4.266091	26.640319	-5.529011	-3.766091	-5.529011
6.980000 -5.852719     -4.305405	26.188889	-5.352719	-3.805405	-5.352719
6.980000 -5.852719     -4.305405	26.188889	-5.352719	-3.805405	-5.352719
6.990000 -5.697988     -4.368351	25.744248	-5.197988	-3.868351	-5.197988
6.990000 -5.697988     -4.368351	25.744248	-5.197988	-3.868351	-5.197988
7.000000 -5.565024     -4.453200	25.308359	-5.065024	-3.953200	-5.065024
7.000000 -5.565024     -4.453200	25.308359	-5.065024	-3.953200	-5.065024
7.010000 -5.453842     -4.558458	24.882979	-4.953842	-4.058458	-4.953842
7.010000 -5.453842     -4.558458	24.882979	-4.953842	-4.058458	-4.953842
7.020000 -5.364303     -4.682871	24.469702	-4.864303	-4.182871	-4.864303
7.020000 -5.364303     -4.682871	24.469702	-4.864303	-4.182871	-4.864303
7.030000 -5.296160     -4.825418	24.070012	-4.796160	-4.325418	-4.796160
7.030000 -5.296160     -4.825418	24.070012	-4.796160	-4.325418	-4.796160
7.040000 -5.249086     -4.985302	23.685311	-4.749086	-4.485302	-4.749086
7.040000 -5.249086     -4.985302	23.685311	-4.749086	-4.485302	-4.749086
7.050000 -5.222707     -5.161931	23.316965	-4.722707	-4.661931	-4.722707
7.050000 -5.222707     -5.161931	23.316965	-4.722707	-4.661931	-4.722707
7.060000 -5.216630     -5.354893	22.966326	-4.716630	-4.854893	-4.716630
7.060000 -5.216630     -5.354893	22.966326	-4.716630	-4.854893	-4.716630
7.070000 -5.230456     -5.563932	22.634767	-4.730456	-5.063932	-4.730456
7.070000 -5.230456     -5.563932	22.634767	-4.730456	-5.063932	-4.730456
7.080000 -5.263804     -5.788919	22.323701	-4.763804	-5.288919	-4.763804
7.080000 -5.263804     -5.788919	22.323701	-4.763804	-5.288919	-4.763804
7.090000 -5.316315     -6.029819	22.034608	-4.816315	-5.529819	-4.816315
7.090000 -5.316315     -6.029819	22.034608	-4.816315	-5.529819	-4.816315
7.100000 -5.387666     -6.286660	21.769051	-4.887666	-5.786660	-4.887666
7.100000 -5.387666     -6.286660	21.769051	-4.887666	-5.786660	-4.887666
7.110000 -5.477565     -6.559496	21.528699	-4.977565	-6.059496	-4.977565
7.110000 -5.477565     -6.559496	21.528699	-4.977565	-6.059496	-4.977565
7.120000 -5.585758     -6.848371	21.315336	-5.085758	-6.348371	-5.085758
7.120000 -5.585758     -6.848371	21.315336	-5.085758	-6.348371	-5.085758
7.130000 -5.712019     -7.153276	21.130882	-5.212019	-6.653276	-5.212019
7.130000 -5.712019     -7.153276	21.130882	-5.212019	-6.653276	-5.212019
7.140000 -5.856145     -7.474109	20.977397	-5.356145	-6.974109	-5.356145
7.140000 -5.856145     -7.474109	20.977397	-5.356145	-6.974109	-5.356145
7.150000 -6.017941     -7.810621	20.857093	-5.517941	-7.310621	-5.517941
7.150000 -6.017941     -7.810621	20.857093	-5.517941	-7.310621	-5.517941
7.160000 -6.197209     -8.162371	20.772333	-5.697209	-7.662371	-5.697209
7.160000 -6.197209     -8.162371	20.772333	-5.697209	-7.662371	-5.697209
7.170000 -6.393726     -8.528661	20.725628	-5.893726	-8.028661	-5.893726
7.170000 -6.393726     -8.528661	20.725628	-5.893726	-8.028661	-5.893726
7.180000 -6.607219     -8.908478	20.719625	-6.107219	-8.408478	-6.107219
7.180000 -6.607219     -8.908478	20.719625	-6.107219	-8.408478	-6.107219
7.190000 -6.837345     -9.300424	20.757086	-6.337345	-8.800424	-6.337345
7.190000 -6.837345     -9.300424	20.757086	-6.337345	-8.800424	-6.337345
7.200000 -7.083653     -9.702642	20.840849	-6.583653	-9.202642	-6.583653
7.200000 -7.083653     -9.702642	20.840849	-6.583653	-9.202642	-6.583653
7.210000 -7.345552     -10.112745	20.973784	-6.845552	-9.612745	-6.845552
7.210000 -7.345552     -10.112745	20.973784	-6.845552	-9.612745	-6.845552
7.220000 -7.622271     -10.527732	21.158719	-7.122271	-10.027732	-7.122271
7.220000 -7.622271     -10.527732	21.158719	-7.122271	-10.027732	-7.122271
7.230000 -7.912817     -10.943916	21.398349	-7.412817	-10.443916	-7.412817
7.230000 -7.912817     -10.943916	21.398349	-7.412817	-10.443916	-7.412817
7.240000 -8.215927     -11.356853	21.695125	-7.715927	-10.856853	-7.715927
7.240000 -8.215927     -11.356853	21.695125	-7.715927	-10.856853	-7.715927
7.250000 -8.530020     -11.761289	22.051105	-8.030020	-11.261289	-8.030020
7.250000 -8.530020     -11.761289	22.051105	-8.030020	-11.261289	-8.030020
7.260000 -8.853147     -12.151118	22.467786	-8.353147	-11.651118	-8.353147
7.260000 -8.853147     -12.151118	22.467786	-8.353147	-11.651118	-8.353147
7.270000 -9.182944     -12.519381	22.945899	-8.682944	-12.019381	-8.682944
7.270000 -9.182944     -12.519381	22.945899	-8.682944	-12.019381	-8.682944
7.280000 -9.516588     -12.858303	23.485186	-9.016588	-12.358303	-9.016588
7.280000 -9.516588     -12.858303	23.485186	-9.016588	-12.358303	-9.016588
7.290000 -9.850759     -13.159376	24.084152	-9.350759	-12.659376	-9.350759
7.290000 -9.850759     -13.159376	24.084152	-9.350759	-12.659376	-9.350759
7.300000 -10.181621     -13.413523	24.739812	-9.681621	-12.913523	-9.681621
7.300000 -10.181621     -13.413523	24.739812	-9.681621	-12.913523	-9.681621
7.310000 -10.504811     -13.611328	25.447447	-10.004811	-13.111328	-10.004811
7.310000 -10.504811     -13.611328	25.447447	-10.004811	-13.111328	-10.004811
7.320000 -10.815463     -13.743355	26.200389	-10.315463	-13.243355	-10.315463
7.320000 -10.815463     -13.743355	26.200389	-10.315463	-13.243355	-10.315463
7.330000 -11.108252     -13.800558	26.989866	-10.608252	-13.300558	-10.608252
7.330000 -11.108252     -13.800558	26.989866	-10.608252	-13.300558	-10.608252
7.340000 -11.377483     -13.774761	27.804937	-10.877483	-13.274761	-10.877483
7.340000 -11.377483     -13.774761	27.804937	-10.877483	-13.274761	-10.877483
7.350000 -11.617210     -13.659206	28.632546	-11.117210	-13.159206	-11.117210
7.350000 -11.617210     -13.659206	28.632546	-11.117210	-13.159206	-11.117210
7.360000 -11.821410     -13.449130	29.457739	-11.321410	-12.949130	-11.321410
7.360000 -11.821410     -13.449130	29.457739	-11.321410	-12.949130	-11.321410
7.370000 -11.984182     -13.142313	30.264040	-11.484182	-12.642313	-11.484182
7.370000 -11.984182     -13.142313	30.264040	-11.484182	-12.642313	-11.484182
7.380000 -12.099995     -12.739564	31.034015	-11.599995	-12.239564	-11.599995
7.380000 -12.099995     -12.739564	31.034015	-11.599995	-12.239564	-11.599995
7.390000 -12.163952     -12.245052	31.749997	-11.663952	-11.745052	-11.663952
7.390000 -12.163952     -12.245052	31.749997	-11.663952	-11.745052	-11.663952
7.400000 -12.172062     -11.666454	32.394930	-11.672062	-11.166454	-11.672062
7.400000 -12.172062     -11.666454	32.394930	-11.672062	-11.166454	-11.672062
7.410000 -12.121501     -11.014836	32.953272	-11.621501	-10.514836	-11.621501
7.410000 -12.121501     -11.014836	32.953272	-11.621501	-10.514836	-11.621501
7.420000 -12.010835     -10.304276	33.411879	-11.510835	-9.804276	-11.510835
7.420000 -12.010835     -10.304276	33.411879	-11.510835	-9.804276	-11.510835
7.430000 -11.840179     -9.551222	33.760752	-11.340179	-9.051222	-11.340179
7.430000 -11.840179     -9.551222	33.760752	-11.340179	-9.051222	-11.340179
7.440000 -11.611283     -8.773626	33.993598	-11.111283	-8.273626	-11.111283
7.440000 -11.611283     -8.773626	33.993598	-11.111283	-8.273626	-11.111283
7.450000 -11.327517     -7.989956	34.108099	-10.827517	-7.489956	-10.827517
7.450000 -11.327517     -7.989956	34.108099	-10.827517	-7.489956	-10.827517
7.460000 -10.993761     -7.218161	34.105887	-10.493761	-6.718161	-10.493761
7.460000 -10.993761     -7.218161	34.105887	-10.493761	-6.718161	-10.493761
7.470000 -10.616201     -6.474712	33.992218	-10.116201	-5.974712	-10.116201
7.470000 -10.616201     -6.474712	33.992218	-10.116201	-5.974712	-10.116201
7.480000 -10.202052     -5.773819	33.775394	-9.702052	-5.273819	-9.702052
7.480000 -10.202052     -5.773819	33.775394	-9.702052	-5.273819	-9.702052
7.490000 -9.759229     -5.126873	33.466016	-9.259229	-4.626873	-9.259229
7.490000 -9.759229     -5.126873	33.466016	-9.259229	-4.626873	-9.259229
7.500000 -9.295993     -4.542163	33.076163	-8.795993	-4.042163	-8.795993
7.500000 -9.295993     -4.542163	33.076163	-8.795993	-4.042163	-8.795993
7.510000 -8.820610     -4.024861	32.618577	-8.320610	-3.524861	-8.320610
7.510000 -8.820610     -4.024861	32.618577	-8.320610	-3.524861	-8.320610
7.520000 -8.341035     -3.577226	32.105940	-7.841035	-3.077226	-7.841035
7.520000 -8.341035     -3.577226	32.105940	-7.841035	-3.077226	-7.841035
7.530000 -7.864655     -3.198976	31.550300	-7.364655	-2.698976	-7.364655
7.530000 -7.864655     -3.198976	31.550300	-7.364655	-2.698976	-7.364655
7.540000 -7.398087     -2.887767	30.962650	-6.898087	-2.387767	-6.898087
7.540000 -7.398087     -2.887767	30.962650	-6.898087	-2.387767	-6.898087
7.550000 -6.947055     -2.639710	30.352683	-6.447055	-2.139710	-6.447055
7.550000 -6.947055     -2.639710	30.352683	-6.447055	-2.139710	-6.447055
7.560000 -6.516320     -2.449871	29.728684	-6.016320	-1.949871	-6.016320
7.560000 -6.516320     -2.449871	29.728684	-6.016320	-1.949871	-6.016320
7.570000 -6.109675     -2.312726	29.097542	-5.609675	-1.812726	-5.609675
7.570000 -6.109675     -2.312726	29.097542	-5.609675	-1.812726	-5.609675
7.580000 -5.729980     -2.222542	28.464848	-5.229980	-1.722542	-5.229980
7.580000 -5.729980     -2.222542	28.464848	-5.229980	-1.722542	-5.229980
7.590000 -5.379237     -2.173681	27.835034	-4.879237	-1.673681	-4.879237
7.590000 -5.379237     -2.173681	27.835034	-4.879237	-1.673681	-4.879237
7.600000 -5.058681     -2.160818	27.211549	-4.558681	-1.660818	-4.558681
7.600000 -5.058681     -2.160818	27.211549	-4.558681	-1.660818	-4.558681
7.610000 -4.768895     -2.179095	26.597031	-4.268895	-1.679095	-4.268895
7.610000 -4.768895     -2.179095	26.597031	-4.268895	-1.679095	-4.268895
7.620000 -4.509915     -2.224210	25.993469	-4.009915	-1.724210	-4.009915
7.620000 -4.509915     -2.224210	25.993469	-4.009915	-1.724210	-4.009915
7.630000 -4.281344     -2.292461	25.402353	-3.781344	-1.792461	-3.781344
7.630000 -4.281344     -2.292461	25.402353	-3.781344	-1.792461	-3.781344
7.640000 -4.082456     -2.380751	24.824798	-3.582456	-1.880751	-3.582456
7.640000 -4.082456     -2.380751	24.824798	-3.582456	-1.880751	-3.582456
7.650000 -3.912286     -2.486569	24.261652	-3.412286	-1.986569	-3.412286
7.650000 -3.912286     -2.486569	24.261652	-3.412286	-1.986569	-3.412286
7.660000 -3.769714     -2.607959	23.713573	-3.269714	-2.107959	-3.269714
7.660000 -3.769714     -2.607959	23.713573	-3.269714	-2.107959	-3.269714
7.670000 -3.653538     -2.743465	23.181105	-3.153538	-2.243465	-3.153538
7.670000 -3.653538     -2.743465	23.181105	-3.153538	-2.243465	-3.153538
7.680000 -3.562531     -2.892091	22.664721	-3.062531	-2.392091	-3.062531
7.680000 -3.562531     -2.892091	22.664721	-3.062531	-2.392091	-3.062531
7.690000 -3.495487     -3.053241	22.164871	-2.995487	-2.553241	-2.995487
7.690000 -3.495487     -3.053241	22.164871	-2.995487	-2.553241	-2.995487
7.700000 -3.451262     -3.226674	21.682011	-2.951262	-2.726674	-2.951262
7.700000 -3.451262     -3.226674	21.682011	-2.951262	-2.726674	-2.951262
7.710000 -3.428804     -3.412458	21.216631	-2.928804	-2.912458	-2.928804
7.710000 -3.428804     -3.412458	21.216631	-2.928804	-2.912458	-2.928804
7.720000 -3.427169     -3.610922	20.769275	-2.927169	-3.110922	-2.927169
7.720000 -3.427169     -3.610922	20.769275	-2.927169	-3.110922	-2.927169
7.730000 -3.445544     -3.822622	20.340564	-2.945544	-3.322622	-2.945544
7.730000 -3.445544     -3.822622	20.340564	-2.945544	-3.322622	-2.945544
7.740000 -3.483252     -4.048305	19.931216	-2.983252	-3.548305	-2.983252
7.740000 -3.483252     -4.048305	19.931216	-2.983252	-3.548305	-2.983252
7.750000 -3.539757     -4.288878	19.542058	-3.039757	-3.788878	-3.039757
7.750000 -3.539757     -4.288878	19.542058	-3.039757	-3.788878	-3.039757
7.760000 -3.614669     -4.545380	19.174055	-3.114669	-4.045380	-3.114669
7.760000 -3.614669     -4.545380	19.174055	-3.114669	-4.045380	-3.114669
7.770000 -3.707740     -4.818955	18.828326	-3.207740	-4.318955	-3.207740
7.770000 -3.707740     -4.818955	18.828326	-3.207740	-4.318955	-3.207740
7.780000 -3.818862     -5.110827	18.506167	-3.318862	-4.610827	-3.318862
7.780000 -3.818862     -5.110827	18.506167	-3.318862	-4.610827	-3.318862
7.790000 -3.948058     -5.422275	18.209078	-3.448058	-4.922275	-3.448058
7.790000 -3.948058     -5.422275	18.209078	-3.448058	-4.922275	-3.448058
7.800000 -4.095480     -5.754604	17.938791	-3.595480	-5.254604	-3.595480
7.800000 -4.095480     -5.754604	17.938791	-3.595480	-5.254604	-3.595480
7.810000 -4.261392     -6.109112	17.697298	-3.761392	-5.609112	-3.761392
7.810000 -4.261392     -6.109112	17.697298	-3.761392	-5.609112	-3.761392
7.820000 -4.446164     -6.487060	17.486883	-3.946164	-5.987060	-3.946164
7.820000 -4.446164     -6.487060	17.486883	-3.946164	-5.987060	-3.946164
7.830000 -4.650254     -6.889620	17.310157	-4.150254	-6.389620	-4.150254
7.830000 -4.650254     -6.889620	17.310157	-4.150254	-6.389620	-4.150254
7.840000 -4.874191     -7.317828	17.170092	-4.374191	-6.817828	-4.374191
7.840000 -4.874191     -7.317828	17.170092	-4.374191	-6.817828	-4.374191
7.850000 -5.118554     -7.772520	17.070052	-4.618554	-7.272520	-4.618554
7.850000 -5.118554     -7.772520	17.070052	-4.618554	-7.272520	-4.618554
7.860000 -5.383951     -8.254251	17.013830	-4.883951	-7.754251	-4.883951
7.860000 -5.383951     -8.254251	17.013830	-4.883951	-7.754251	-4.883951
7.870000 -5.670981     -8.763198	17.005667	-5.170981	-8.263198	-5.170981
7.870000 -5.670981     -8.763198	17.005667	-5.170981	-8.263198	-5.170981
7.880000 -5.980203     -9.299053	17.050275	-5.480203	-8.799053	-5.480203
7.880000 -5.980203     -9.299053	17.050275	-5.480203	-8.799053	-5.480203
7.890000 -6.312088     -9.860878	17.152840	-5.812088	-9.360878	-5.812088
7.890000 -6.312088     -9.860878	17.152840	-5.812088	-9.360878	-5.812088
7.900000 -6.666967     -10.446951	17.319002	-6.166967	-9.946951	-6.166967
7.900000 -6.666967     -10.446951	17.319002	-6.166967	-9.946951	-6.166967
7.910000 -7.044965     -11.054580	17.554811	-6.544965	-10.554580	-6.544965
7.910000 -7.044965     -11.054580	17.554811	-6.544965	-10.554580	-6.544965
7.920000 -7.445927     -11.679895	17.866644	-6.945927	-11.179895	-6.945927
7.920000 -7.445927     -11.679895	17.866644	-6.945927	-11.179895	-6.945927
7.930000 -7.869323     -12.317618	18.261068	-7.369323	-11.817618	-7.369323
7.930000 -7.869323     -12.317618	18.261068	-7.369323	-11.817618	-7.369323
7.940000 -8.314153     -12.960830	18.744637	-7.814153	-12.460830	-7.814153
7.940000 -8.314153     -12.960830	18.744637	-7.814153	-12.460830	-7.814153
7.950000 -8.778821     -13.600726	19.323613	-8.278821	-13.100726	-8.278821
7.950000 -8.778821     -13.600726	19.323613	-8.278821	-13.100726	-8.278821
7.960000 -9.261011     -14.226404	20.003588	-8.761011	-13.726404	-8.761011
7.960000 -9.261011     -14.226404	20.003588	-8.761011	-13.726404	-8.761011
7.970000 -9.757550     -14.824688	20.789001	-9.257550	-14.324688	-9.257550
7.970000 -9.757550     -14.824688	20.789001	-9.257550	-14.324688	-9.257550
7.980000 -10.264264     -15.380058	21.682540	-9.764264	-14.880058	-9.764264
7.980000 -10.264264     -15.380058	21.682540	-9.764264	-14.880058	-9.764264
7.990000 -10.775844     -15.874698	22.684435	-10.275844	-15.374698	-10.275844
7.990000 -10.775844     -15.874698	22.684435	-10.275844	-15.374698	-10.275844
8.000000 -11.285729     -16.288748	23.791661	-10.785729	-15.788748	-10.785729
8.000000 -11.285729     -16.288748	23.791661	-10.785729	-15.788748	-10.785729
8.010000 -11.786031     -16.600803	24.997107	-11.286031	-16.100803	-11.286031
8.010000 -11.786031     -16.600803	24.997107	-11.286031	-16.100803	-11.286031
8.020000 -12.267508     -16.788717	26.288760	-11.767508	-16.288717	-11.767508
8.020000 -12.267508     -16.788717	26.288760	-11.767508	-16.288717	-11.767508
8.030000 -12.719629     -16.830756	27.649036	-12.219629	-16.330756	-12.219629
8.030000 -12.719629     -16.830756	27.649036	-12.219629	-16.330756	-12.219629
8.040000 -13.130742     -16.707090	29.054381	-12.630742	-16.207090	-12.630742
8.040000 -13.130742     -16.707090	29.054381	-12.630742	-16.207090	-12.630742
8.050000 -13.488376     -16.401571	30.475300	-12.988376	-15.901571	-12.988376
8.050000 -13.488376     -16.401571	30.475300	-12.988376	-15.901571	-12.988376
8.060000 -13.779696     -15.903677	31.876962	-13.279696	-15.403677	-13.279696
8.060000 -13.779696     -15.903677	31.876962	-13.279696	-15.403677	-13.279696
8.070000 -13.992094     -15.210407	33.220513	-13.492094	-14.710407	-13.492094
8.070000 -13.992094     -15.210407	33.220513	-13.492094	-14.710407	-13.492094
8.080000 -14.113925     -14.327844	34.465102	-13.613925	-13.827844	-13.613925
8.080000 -14.113925     -14.327844	34.465102	-13.613925	-13.827844	-13.613925
8.090000 -14.135317     -13.272086	35.570552	-13.635317	-12.772086	-13.635317
8.090000 -14.135317     -13.272086	35.570552	-13.635317	-12.772086	-13.635317
8.100000 -14.048994     -12.069243	36.500426	-13.548994	-11.569243	-13.548994
8.100000 -14.048994     -12.069243	36.500426	-13.548994	-11.569243	-13.548994
8.110000 -13.851019     -10.754326	37.225122	-13.351019	-10.254326	-13.351019
8.110000 -13.851019     -10.754326	37.225122	-13.351019	-10.254326	-13.351019
8.120000 -13.541350     -9.369010	37.724518	-13.041350	-8.869010	-13.041350
8.120000 -13.541350     -9.369010	37.724518	-13.041350	-8.869010	-13.041350
8.130000 -13.124116     -7.958489	37.989736	-12.624116	-7.458489	-12.624116
8.130000 -13.124116     -7.958489	37.989736	-12.624116	-7.458489	-12.624116
8.140000 -12.607553     -6.567839	38.023690	-12.107553	-6.067839	-12.107553
8.140000 -12.607553     -6.567839	38.023690	-12.107553	-6.067839	-12.107553
8.150000 -12.003582     -5.238419	37.840304	-11.503582	-4.738419	-11.503582
8.150000 -12.003582     -5.238419	37.840304	-11.503582	-4.738419	-11.503582
8.160000 -11.327065     -4.004846	37.462550	-10.827065	-3.504846	-10.827065
8.160000 -11.327065     -4.004846	37.462550	-10.827065	-3.504846	-10.827065
8.170000 -10.594843     -2.892968	36.919677	-10.094843	-2.392968	-10.094843
8.170000 -10.594843     -2.892968	36.919677	-10.094843	-2.392968	-10.094843
8.180000 -9.824656     -1.919013	36.244119	-9.324656	-1.419013	-9.324656
8.180000 -9.824656     -1.919013	36.244119	-9.324656	-1.419013	-9.324656
8.190000 -9.034091     -1.089866	35.468562	-8.534091	-0.589866	-8.534091
8.190000 -9.034091     -1.089866	35.468562	-8.534091	-0.589866	-8.534091
8.200000 -8.239669     -0.404251	34.623558	-7.739669	0.095749	-7.739669
8.200000 -8.239669     -0.404251	34.623558	-7.739669	0.095749	-7.739669
8.210000 -7.456127     0.145551	33.735880	-6.956127	0.645551	-6.956127
8.210000 -7.456127     0.145551	33.735880	-6.956127	0.645551	-6.956127
8.220000 -6.695959     0.571770	32.827653	-6.195959	1.071770	-6.195959
8.220000 -6.695959     0.571770	32.827653	-6.195959	1.071770	-6.195959
8.230000 -5.969186     0.889310	31.916152	-5.469186	1.389310	-5.469186
8.230000 -5.969186     0.889310	31.916152	-5.469186	1.389310	-5.469186
8.240000 -5.283337     1.114179	31.014098	-4.783337	1.614179	-4.783337
8.240000 -5.283337     1.114179	31.014098	-4.783337	1.614179	-4.783337
8.250000 -4.643585     1.262283	30.130257	-4.143585	1.762283	-4.143585
8.250000 -4.643585     1.262283	30.130257	-4.143585	1.762283	-4.143585
8.260000 -4.052998     1.348580	29.270177	-3.552998	1.848580	-3.552998
